Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2010-08-30,81.39,81.93,79.71,79.8,81.01744199272925,82.10914181548908,-1.0916998227598356,-0.9285300461793312,-0.16316977658050436,Short,0.0,0.0,0,0,
2010-08-31,79.8,79.87,78.57,78.97,80.70245091692475,81.87661279211952,-1.1741618751947698,-0.977656411982419,-0.19650546321235074,Short,0.0,0.0,0,0,
2010-09-01,78.97,80.67,78.89,80.34,80.64668923739785,81.76278962233289,-1.116100384935038,-1.0053452065729427,-0.11075517836209525,Short,0.0,0.0,0,0,
2010-09-02,80.34,80.46,79.75,80.03,80.55181397010588,81.63443483549342,-1.0826208653875398,-1.0208003383358621,-0.06182052705167762,Short,0.0,0.0,0,0,
2010-09-03,80.03,81.61,79.8,81.2,80.65153489778191,81.60225447730872,-0.9507195795268046,-1.0067841865740506,0.05606460704724592,Long,0.0,0.0,0,0,
2010-09-06,81.1,81.43,80.98,81.3,80.75129875966162,81.57986525676733,-0.8285664971057116,-0.9711406486803827,0.14257415157467113,Long,0.0,0.0,0,0,
2010-09-07,81.3,81.31,79.89,80.01,80.63725279663676,81.46357894145123,-0.8263261448144732,-0.9421777479072009,0.11585160309272768,Long,0.0,0.0,0,0,
2010-09-08,80.01,81.06,79.51,80.86,80.67152159715418,81.41886939023262,-0.7473477930784327,-0.9032117569414473,0.1558639638630146,Long,0.0,0.0,0,0,
2010-09-09,80.86,81.27,80.45,80.97,80.71744135143815,81.38561980577094,-0.6681784543327893,-0.8562050964197156,0.18802664208692632,Long,0.0,0.0,0,0,
2010-09-10,80.97,81.67,80.97,81.28,80.80398883583229,81.37779611645458,-0.5738072806222902,-0.7997255332602305,0.2259182526379403,Long,0.0,0.0,0,0,
2010-09-13,81.55,81.76,81.15,81.43,80.90029824570425,81.38166307079128,-0.48136482508702727,-0.7360533916255899,0.25468856653856264,Long,0.0,0.0,0,0,
2010-09-14,81.43,81.44,80.65,80.83,80.88948313098052,81.34079913962154,-0.4513160086410153,-0.679105915028675,0.22778990638765972,Long,0.0,0.0,0,0,
2010-09-15,80.83,83.49,80.71,83.47,81.2864857262143,81.49851772187179,-0.21203199565749742,-0.5856911311544395,0.3736591354969421,Long,0.0,0.0,0,0,
2010-09-16,83.47,83.69,82.92,83.56,81.63625715295055,81.65122011284426,-0.014962959893708216,-0.47154549690229325,0.45658253700858503,Long,0.0,0.0,81.6437386328974,0,
2010-09-17,83.56,84.01,82.77,83.19,81.87529451403508,81.76520380818913,0.11009070584594838,-0.3552182563526449,0.4653089621985933,Long,0.0,0.0,0,0,
2010-09-20,83.05,83.46,82.85,83.34,82.10063381956815,81.88185537795289,0.21877844161525672,-0.2404189167590646,0.4591973583743213,Long,0.0,0.0,0,0,
2010-09-21,83.34,83.36,82.6,82.83,82.21284400117305,81.95208831291933,0.26075568825372386,-0.14018399575650692,0.4009396840102308,Long,0.0,0.0,0,0,
2010-09-22,82.83,83.05,81.47,81.97,82.17548338560798,81.95341510455494,0.22206828105304055,-0.06773354039459742,0.289801821447638,Long,0.0,0.0,0,0,
2010-09-23,81.97,82.19,81.22,81.53,82.0761782493606,81.92205102273604,0.1541272266245528,-0.023361386990767376,0.17748861361532017,Long,0.0,0.0,0,0,
2010-09-24,81.53,82.63,81.48,82.1,82.07984313407435,81.9352324284593,0.14461070561505096,0.010233031530396291,0.13437767408465467,Long,0.0,0.0,0,0,
2010-09-27,82.25,82.42,81.81,81.91,82.05371342113985,81.93336335968453,0.12035006145531213,0.03225643751537946,0.08809362393993267,Long,0.0,0.0,0,0,
2010-09-28,81.91,81.97,81.01,81.4,81.95314212557986,81.89385496267087,0.05928716290898706,0.03766258259410098,0.02162458031488608,Long,0.0,0.0,81.92349854412537,0,
2010-09-29,81.4,81.8,80.89,81.0,81.80650487549065,81.82764348395452,-0.021138608463871833,0.025902344382506416,-0.04704095284637825,Short,0.0,0.0,81.81707417972258,0,
2010-09-30,81.0,81.59,80.48,81.17,81.70858104849208,81.77892915180973,-0.07034810331765584,0.0066522548424739645,-0.0770003581601298,Short,0.0,0.0,81.7437551001509,0,
2010-10-01,81.17,81.78,80.82,81.64,81.69803011795483,81.76863810352754,-0.07060798557270687,-0.0087997932405622,-0.061808192332144664,Short,0.0,0.0,81.73333411074118,0,
2010-10-04,81.78,82.15,81.23,81.49,81.66602548442332,81.74799824400698,-0.0819727595836639,-0.02343438650918254,-0.058538373074481356,Short,0.0,0.0,81.70701186421515,0,
2010-10-05,81.49,82.07,81.37,81.86,81.69586771758895,81.75629467037682,-0.06042695278786425,-0.030832899764918886,-0.029594053022945366,Short,0.0,0.0,81.72608119398288,0,
2010-10-06,81.86,82.27,81.6,81.98,81.73958037642143,81.77286543553409,-0.03328505911265722,-0.03132333163446656,-0.001961727478190664,Short,0.0,0.0,81.75622290597775,0,
2010-10-07,81.98,82.15,80.72,80.94,81.61656801081814,81.7111716995686,-0.09460368875045333,-0.043979403057663916,-0.050624285692789414,Short,0.0,0.0,81.66386985519337,0,
2010-10-08,80.94,81.15,80.25,81.1,81.5370960091538,81.66589972182277,-0.12880371266896873,-0.060944264979924875,-0.06785944768904385,Short,0.0,0.0,0,0,
2010-10-11,80.94,81.22,80.86,80.94,81.44523508466861,81.61212937205812,-0.1668942873895105,-0.082134269461842,-0.0847600179276685,Short,0.0,0.0,0,0,
2010-10-12,80.94,81.2,80.37,80.89,81.3598143024119,81.55863830746122,-0.19882400504931752,-0.1054722165793371,-0.09335178846998042,Short,0.0,0.0,0,0,
2010-10-13,80.89,81.67,80.84,81.5,81.38138133281008,81.55429472913076,-0.1729133963206806,-0.11896045252760579,-0.053952943793074803,Short,0.0,0.0,0,0,
2010-10-14,81.5,81.6,80.83,81.11,81.33963035853161,81.5213840084544,-0.18175364992279697,-0.13151909200664402,-0.050234557916152944,Short,0.0,0.0,0,0,
2010-10-15,81.11,81.16,80.34,80.44,81.20122568798828,81.44128148930965,-0.24005580132136117,-0.15322643386958745,-0.08682936745177372,Short,0.0,0.0,0,0,
2010-10-18,80.45,80.45,79.45,79.87,80.99642173599008,81.32489026787931,-0.32846853188922864,-0.1882748534735157,-0.14019367841571295,Short,0.0,0.0,0,0,
2010-10-19,79.87,79.98,78.75,78.96,80.6831260842993,81.14971321099937,-0.4665871267000625,-0.24393730811882505,-0.22264981858123747,Short,0.0,0.0,0,0,
2010-10-20,78.96,79.39,78.68,79.32,80.47341437902249,81.01417889907349,-0.540764520050999,-0.30330275050525984,-0.2374617695457391,Short,0.0,0.0,0,0,
2010-10-21,79.32,79.64,78.9,79.14,80.26827370532672,80.87535083247546,-0.6070771271487416,-0.3640576258339562,-0.24301950131478545,Short,0.0,0.0,0,0,
2010-10-22,79.14,79.47,78.82,79.21,80.10546236604569,80.75199151155135,-0.6465291455056672,-0.42055192976829836,-0.22597721573736884,Short,0.0,0.0,0,0,
2010-10-25,79.33,79.39,78.9,79.22,79.96923738665404,80.63851065884384,-0.6692732721897983,-0.47029619825259833,-0.19897707393719993,Short,0.0,0.0,0,0,
2010-10-26,79.22,79.59,79.1,79.47,79.89243163486111,80.5519543137443,-0.6595226788831923,-0.5081414943787171,-0.15138118450447513,Short,0.0,0.0,0,0,
2010-10-27,79.47,79.79,78.94,79.46,79.82590369103633,80.4710688090225,-0.645165117986167,-0.5355462191002072,-0.10961889888595988,Short,0.0,0.0,0,0,
2010-10-28,79.46,79.53,78.85,79.33,79.74961081549229,80.38654519353935,-0.6369343780470587,-0.5558238508895774,-0.08111052715748124,Short,0.0,0.0,0,0,
2010-10-29,79.33,79.5,78.74,78.89,79.61736299772426,80.27568999401792,-0.6583269962936669,-0.5763244799703953,-0.0820025163232716,Short,0.0,0.0,0,0,
2010-11-01,78.85,79.88,78.8,79.3,79.56853792115129,80.2034166611277,-0.6348787399764149,-0.5880353319715992,-0.04684340800481568,Short,0.0,0.0,0,0,
2010-11-02,79.3,80.1,79.19,79.9,79.61953208712801,80.18094135289603,-0.5614092657680203,-0.5827101187308834,0.021300852962863104,Long,0.0,0.0,0,0,
2010-11-03,79.9,80.82,79.81,80.63,79.77498868910831,80.2142049563852,-0.43921626727689045,-0.5540113484400848,0.11479508116319437,Long,0.0,0.0,0,0,
2010-11-04,80.63,80.79,80.1,80.5,79.88652889078395,80.23537495961592,-0.3488460688319748,-0.5129782925184628,0.16413222368648805,Long,0.0,0.0,0,0,
2010-11-05,80.5,81.35,80.09,81.26,80.09783213835566,80.3112731107555,-0.2134409723998374,-0.45307082849473773,0.23962985609490034,Long,0.0,0.0,0,0,
2010-11-08,81.26,81.26,80.64,80.85,80.21355027091633,80.35117880625509,-0.13762853533876296,-0.3899823698635428,0.25235383452477983,Long,0.0,0.0,0,0,
2010-11-09,80.85,81.44,80.21,81.08,80.34685022923689,80.40516556134732,-0.05831533211042483,-0.3236489623129192,0.26533363020249434,Long,0.0,0.0,80.3760078952921,0,
2010-11-10,81.08,82.5,80.91,82.2,80.63195019396969,80.53811626050677,0.09383393346291768,-0.2401523831577518,0.33398631662066947,Long,0.0,0.0,80.58503322723823,0,
2010-11-11,82.2,82.4,81.85,82.2,80.87318862566666,80.66121875972848,0.21196986593817257,-0.14972793333856693,0.3616977992767395,Long,0.0,0.0,0,0,
2010-11-12,82.2,82.26,80.62,81.65,80.9926980678718,80.7344618145634,0.2582362533083966,-0.06813509600917422,0.32637134931757084,Long,0.0,0.0,0,0,
2010-11-15,81.54,82.44,81.45,82.28,81.19074451896844,80.84894612459574,0.3417983943727023,0.013851602067201086,0.3279467923055012,Long,0.0,0.0,0,0,
2010-11-16,82.28,82.55,81.35,81.48,81.23524536220407,80.89569085610717,0.33955450609690274,0.07899218287314141,0.2605623232237613,Long,0.0,0.0,0,0,
2010-11-17,81.48,81.7,81.15,81.18,81.22674607571113,80.91675079269181,0.3099952830193189,0.12519280290237692,0.18480248011694198,Long,0.0,0.0,0,0,
2010-11-18,81.18,82.2,81.17,81.89,81.32878514098635,80.98884332656651,0.33994181441984495,0.16814260520587052,0.17179920921397443,Long,0.0,0.0,0,0,
2010-11-19,81.89,82.05,81.56,81.95,81.42435665775768,81.06004011719122,0.36431654056646323,0.20737739227798907,0.15693914828847416,Long,0.0,0.0,0,0,
2010-11-22,81.99,82.38,81.64,81.78,81.47907101810266,81.11337047888075,0.3657005392219048,0.23904202166677221,0.1266585175551326,Long,0.0,0.0,0,0,
2010-11-23,81.78,82.13,80.72,81.14,81.42690624608687,81.11534303600071,0.31156321008616317,0.25354625935065045,0.05801695073551272,Long,0.0,0.0,0,0,
2010-11-24,81.14,82.67,81.12,82.63,81.61199759284273,81.22753984814881,0.38445774469391836,0.27972855641930405,0.1047291882746143,Long,0.0,0.0,0,0,
2010-11-25,82.63,82.97,82.43,82.77,81.79015180932846,81.34179615569334,0.44835565363511876,0.313453975862467,0.13490167777265177,Long,0.0,0.0,0,0,
2010-11-26,82.77,83.07,81.72,82.39,81.88243614635485,81.41944088490125,0.4629952614535995,0.34336223298069346,0.11963302847290602,Long,0.0,0.0,0,0,
2010-11-29,82.55,82.75,82.19,82.68,82.00513827768488,81.51281563416784,0.492322643517042,0.37315431508796315,0.11916832842907887,Long,0.0,0.0,0,0,
2010-11-30,82.68,82.73,81.14,81.49,81.92588623496411,81.51112558719244,0.4147606477716721,0.38147558162470496,0.033285066146967135,Long,0.0,0.0,0,0,
2010-12-01,81.49,82.99,81.33,82.79,82.0588268142004,81.60585702517818,0.4529697890222195,0.39577442310420785,0.057195365918011665,Long,0.0,0.0,0,0,
2010-12-02,82.79,83.69,82.54,83.53,82.28516115047726,81.74838613442425,0.5367750160530136,0.423974541693969,0.11280047435904461,Long,0.0,0.0,0,0,
2010-12-03,83.53,83.64,81.97,82.41,82.30436712732693,81.79739456891136,0.5069725584155691,0.440574145038289,0.06639841337728009,Long,0.0,0.0,0,0,
2010-12-06,82.47,82.61,82.03,82.16,82.28215680004587,81.82425423047347,0.45790256957239706,0.4440398299451106,0.013862739627286458,Long,0.0,0.0,0,0,
2010-12-07,82.16,82.73,81.82,82.49,82.31413267696189,81.87356873191987,0.44056394504201535,0.44334465296449155,-0.0027807079224762,Short,0.0,0.0,0,0,
2010-12-08,82.49,83.44,82.47,83.13,82.43965072666006,81.96663771474063,0.47301301191943423,0.4492783247554801,0.02373468716395416,Long,0.0,0.0,0,0,
2010-12-09,83.13,83.21,82.74,82.84,82.50124292255852,82.03133121735243,0.46991170520608705,0.45340500084560154,0.016506704360485513,Long,0.0,0.0,0,0,
2010-12-10,82.84,83.15,82.59,83.1,82.59335939601104,82.11049186791891,0.48286752809212885,0.459297506294907,0.02357002179722184,Long,0.0,0.0,0,0,
2010-12-13,83.15,83.64,82.57,82.77,82.62053487354781,82.15934432214715,0.46119055140066223,0.459676115316058,0.0015144360846042204,Long,0.0,0.0,0,0,
2010-12-14,82.77,83.21,82.29,83.09,82.69276027761738,82.22828177976588,0.46447849785150197,0.4606365918231468,0.0038419060283551576,Long,0.0,0.0,0,0,
2010-12-15,83.09,84.14,83.0,83.83,82.86772023490701,82.34692757385729,0.5207926610497253,0.47266780566846245,0.04812485538126288,Long,0.0,0.0,0,0,
2010-12-16,83.83,84,83.36,83.41,82.95114789107517,82.42567367949749,0.5254742115776736,0.4832290868503047,0.04224512472736891,Long,0.0,0.0,0,0,
2010-12-17,83.41,83.62,82.84,82.85,82.9355866770636,82.45710525879396,0.47848141826963797,0.4822795531341713,-0.0037981348645333424,Short,0.0,0.0,0,0,
2010-12-20,82.94,83.04,81.99,82.37,82.84857334213075,82.4506530174018,0.39792032472894334,0.46540770745312565,-0.06748738272418231,Short,0.0,0.0,0,0,
2010-12-21,82.37,82.48,81.95,82.27,82.75956205872602,82.43727131240907,0.322290746316952,0.4367843152258909,-0.11449356890893891,Short,0.0,0.0,0,0,
2010-12-22,82.27,82.54,82.04,82.4,82.70424481892202,82.43451047445285,0.2697343444691711,0.40337432107454696,-0.13363997660537585,Short,0.0,0.0,0,0,
2010-12-23,82.4,82.47,81.71,82.1,82.6112840775494,82.40973192078967,0.20155215675973182,0.3630098882115839,-0.1614577314518521,Short,0.0,0.0,0,0,
2010-12-24,82.1,82.45,81.93,82.26,82.55724037331103,82.39864066739784,0.15859970591318984,0.3221278517519051,-0.16352814583871528,Short,0.0,0.0,0,0,
2010-12-27,82.15,82.29,82.0,82.2,82.50228031587856,82.3839265438869,0.1183537719916643,0.28137303579985695,-0.16301926380819265,Short,0.0,0.0,0,0,
2010-12-28,82.2,82.44,81.8,82.25,82.46346795958956,82.37400605915454,0.08946190043502611,0.24299080872689077,-0.15352890829186466,Short,0.0,0.0,82.41873700937205,0,
2010-12-29,82.25,82.36,81.54,81.56,82.32447288888349,82.31370931403198,0.010763574851509361,0.1965453619518145,-0.18578178710030513,Short,0.0,0.0,82.31909110145773,0,
2010-12-30,81.56,81.8,81.22,81.5,82.19763090597833,82.25343455002961,-0.0558036440512808,0.14607556075119543,-0.20187920480247623,Short,0.0,0.0,82.22553272800397,0,
2010-12-31,81.5,81.6,81.3,81.4,82.07491845890475,82.19021717595335,-0.11529871704860284,0.09380070519123578,-0.20909942223983863,Short,0.0,0.0,0,0,
2011-01-03,81.64,82.46,81.52,82.25,82.1018540806117,82.19464553329014,-0.09279145267844058,0.0564822736173005,-0.1492737262957411,Short,0.0,0.0,82.14824980695093,0,
2011-01-04,82.25,82.8,81.44,82.09,82.10003037590221,82.18689401230569,-0.0868636364034785,0.027813091613144703,-0.1146767280166232,Short,0.0,0.0,82.14346219410395,0,
2011-01-05,82.09,83.76,81.88,83.53,82.3200257026865,82.2863833447275,0.03364235795899617,0.028978944882314995,0.004663413076681177,Long,0.0,0.0,82.303204523707,0,
2011-01-06,83.53,83.74,83.15,83.54,82.50771405611934,82.37924383771063,0.1284702184087081,0.04887719958759361,0.07959301882111448,Long,0.0,0.0,0,0,
2011-01-07,83.54,84.37,83.18,83.66,82.68498881671637,82.47411466454689,0.21087415216948102,0.08127659010397109,0.12959756206550993,Long,0.0,0.0,0,0,
2011-01-10,83.66,83.79,82.95,83.2,82.76422130645231,82.52788394865453,0.23633735779777965,0.11228874364273281,0.12404861415504684,Long,0.0,0.0,0,0,
2011-01-11,83.2,84.21,83.13,84.02,82.95741802853658,82.63841106356901,0.31900696496757064,0.15363238790770037,0.16537457705987027,Long,0.0,0.0,0,0,
2011-01-12,84.02,84.64,83.82,84.12,83.1362767933771,82.74815839219352,0.38811840118358987,0.20052959056287828,0.1875888106207116,Long,0.0,0.0,0,0,
2011-01-13,84.12,84.22,83.45,83.72,83.22608036362679,82.82014665943844,0.4059337041883566,0.24161041328797395,0.16432329090038267,Long,0.0,0.0,0,0,
2011-01-14,83.72,83.94,82.9,83.81,83.31591415383807,82.89346912910966,0.42244502472840395,0.27777733557605994,0.14466768915234401,Long,0.0,0.0,0,0,
2011-01-17,83.83,83.96,83.28,83.76,83.3842350532476,82.95765660102745,0.42657845222014146,0.3075375589048762,0.11904089331526524,Long,0.0,0.0,0,0,
2011-01-18,83.76,83.83,83.16,83.27,83.36666042967104,82.98079314909948,0.38586728057155995,0.32320350323821295,0.06266377733334699,Long,0.0,0.0,0,0,
2011-01-19,83.27,83.4,82.19,82.37,83.21332805587551,82.93554921212915,0.2777788437463613,0.3141185713398426,-0.03633972759348131,Short,0.0,0.0,0,0,
2011-01-20,82.37,83.25,82.2,83.16,83.20512373958697,82.9521751964159,0.2529485431710725,0.30188456570608857,-0.048936022535016055,Short,0.0,0.0,0,0,
2011-01-21,83.16,83.45,82.9,82.94,83.1643354719582,82.95127333001473,0.2130621419434675,0.28412008095356434,-0.07105793901009683,Short,0.0,0.0,0,0,
2011-01-24,83.24,83.35,82.81,83.02,83.14213001473385,82.95636419445809,0.18576582027576194,0.26444922881800387,-0.07868340854224193,Short,0.0,0.0,0,0,
2011-01-25,83.02,83.14,82.05,82.47,83.03872539708249,82.92033721709083,0.11838817999165485,0.23523701905273406,-0.11684883906107921,Short,0.0,0.0,0,0,
2011-01-26,82.47,82.88,82.26,82.65,82.97892148983902,82.90031223804708,0.07860925179194567,0.2039114656005764,-0.12530221380863074,Short,0.0,0.0,82.93961686394306,0,
2011-01-27,82.65,83.52,82.45,83.37,83.03908741447918,82.93510392411766,0.10398349036152865,0.18392587055276685,-0.0799423801912382,Short,0.0,0.0,0,0,
2011-01-28,83.37,83.38,81.98,82.04,82.88538165840546,82.86879992973856,0.01658172866690677,0.15045704217559483,-0.13387531350868806,Short,0.0,0.0,82.87709079407202,0,
2011-01-31,82.03,82.35,81.48,81.85,82.72609217249693,82.79333326827644,-0.06724109577950799,0.10691741458457427,-0.17415851036408225,Short,0.0,0.0,82.75971272038669,0,
2011-02-01,81.85,82.21,81.61,82.02,82.6174626074974,82.73604932247818,-0.1185867149807791,0.061816588671503594,-0.1804033036522827,Short,0.0,0.0,0,0,
2011-02-02,82.02,82.76,82.02,82.56,82.60862220634395,82.72300863192423,-0.11438642558027823,0.02657598582114723,-0.14096241140142546,Short,0.0,0.0,0,0,
2011-02-03,82.56,82.89,82.19,82.31,82.56268032844488,82.69241539992983,-0.12973507148494434,-0.004686225640071084,-0.12504884584487325,Short,0.0,0.0,0,0,
2011-02-04,82.31,83.31,82.03,83.14,82.65149873945337,82.72556981474985,-0.07407107529647305,-0.018563195571351478,-0.05550787972512158,Short,0.0,0.0,82.68853427710161,0,
2011-02-07,83.2,83.51,83.04,83.1,82.72049893338362,82.75330538402763,-0.032806450644002894,-0.02141184658588176,-0.011394604058121132,Short,0.0,0.0,82.73690215870562,0,
2011-02-08,83.1,83.18,82.36,82.73,82.72196063594,82.75157905928484,-0.02961842334484288,-0.023053161937673986,-0.006565261407168895,Short,0.0,0.0,82.73676984761241,0,
2011-02-09,82.73,83.06,82.59,82.79,82.73242823041076,82.75442505489336,-0.02199682448259921,-0.02284189444665903,0.0008450699640598219,Long,0.0,0.0,82.74342664265205,0,
2011-02-10,82.79,83.68,82.76,83.55,82.85820850265526,82.81335653230866,0.044851970346599046,-0.009303121488007415,0.05415509183460646,Long,0.0,0.0,82.83578251748196,0,
2011-02-11,83.55,84.55,83.55,84.51,83.11233027147752,82.93903382621173,0.17329644526579102,0.02721679186275227,0.14607965340303875,Long,0.0,0.0,0,0,
2011-02-14,84.54,84.75,84.1,84.26,83.28889484509637,83.03688317241826,0.2520116726781083,0.07217576802582348,0.17983590465228483,Long,0.0,0.0,0,0,
2011-02-15,84.26,85.06,84.15,84.67,83.50137256123539,83.15785478927617,0.3435177719592133,0.12644416881250145,0.21707360314671184,Long,0.0,0.0,0,0,
2011-02-16,84.67,85.03,84.57,84.89,83.71500755181455,83.2861618419224,0.4288457098921583,0.18692447702843282,0.2419212328637255,Long,0.0,0.0,0,0,
2011-02-17,84.89,85.12,84.42,84.58,83.84808331307386,83.38200170548369,0.46608160759016926,0.24275590314078013,0.22332570444938912,Long,0.0,0.0,0,0,
2011-02-18,84.58,84.83,84.13,84.25,83.90991664952404,83.44629787544785,0.46361877407618124,0.2869284773278603,0.17669029674832093,Long,0.0,0.0,0,0,
2011-02-21,84.29,84.64,84.16,84.56,84.0099294726742,83.52879432911838,0.481135143555818,0.32576981057345183,0.15536533298236616,Long,0.0,0.0,0,0,
2011-02-22,84.56,84.97,83.43,83.59,83.94532493841663,83.53332808251702,0.4119968558996163,0.34301521963868475,0.06898163626093157,Long,0.0,0.0,0,0,
2011-02-23,83.59,83.83,82.87,83.33,83.85065956327561,83.51826674307131,0.33239282020430494,0.3408907397518088,-0.00849791954750384,Short,0.0,0.0,0,0,
2011-02-24,83.33,83.41,82.66,83.24,83.75671193815629,83.4976543917327,0.25905754642359113,0.32452410108616525,-0.06546655466257412,Short,0.0,0.0,0,0,
2011-02-25,83.24,83.53,83.17,83.4,83.70183317843993,83.49042073308584,0.21141244535408532,0.30190176993974926,-0.09048932458566394,Short,0.0,0.0,0,0,
2011-02-28,83.49,84.22,83.39,84.11,83.76462807406455,83.536315493598,0.22831258046655023,0.28718393204510945,-0.05887135157855922,Short,0.0,0.0,0,0,
2011-03-01,84.11,84.64,83.92,83.99,83.7993006780546,83.56992175333147,0.22937892472313592,0.27562293058071474,-0.04624400585757882,Short,0.0,0.0,0,0,
2011-03-02,83.99,84.29,83.8,84.1,83.84556211220004,83.60918680864025,0.23637530355979663,0.26777340517653114,-0.03139810161673451,Short,0.0,0.0,0,0,
