Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2008-09-10,1.4133,1.4179,1.3994,1.3998,1.438023549921547,1.4674655576517293,-0.02944200773018224,-0.02565550078174735,-0.0037865069484348916,Short,1.4581999999999935,0.05839999999999357,0,0,
2008-09-11,1.3998,1.4,1.3883,1.3996,1.4321122345490014,1.4624384793071568,-0.030326244758155374,-0.026589649577028952,-0.0037365951811264217,Short,1.4507999999999943,0.05119999999999436,0,0,
2008-09-12,1.3999,1.4223,1.3973,1.4215,1.4304795830799244,1.4594059993584787,-0.0289264162785543,-0.02705700291733402,-0.0018694133612202797,Short,1.4270999999999994,0.005599999999999383,0,0,
2008-09-15,1.4306,1.4482,1.4087,1.4245,1.4295596472214744,1.456820369776369,-0.027260722554894645,-0.02709774684484615,-0.00016297571004849493,Short,1.4246,9.999999999998899e-05,0,0,
2008-09-16,1.4243,1.4297,1.4074,1.4131,1.4270273938027862,1.4535818238670084,-0.0265544300642222,-0.02698908348872136,0.00043465342449915817,Long,1.3969000000000018,0.016199999999998216,0,0,
2008-09-17,1.4131,1.4383,1.4076,1.4326,1.4278847178331269,1.4520276146916744,-0.024142896858547536,-0.026419846162686594,0.002276949304139058,Long,1.3769000000000062,0.055699999999993866,0,0,
2008-09-18,1.4325,1.4541,1.428,1.4348,1.4289486073972613,1.4507514950848834,-0.021802887687622174,-0.025496454467673714,0.0036935667800515395,Long,1.362400000000008,0.07239999999999203,0,0,
2008-09-19,1.4348,1.4493,1.4152,1.4475,1.4318026677976827,1.4505106435971145,-0.01870797579943173,-0.024138758734025316,0.005430782934593585,Long,1.3463000000000112,0.10119999999998885,0,0,
2008-09-22,1.4449,1.4865,1.4449,1.4775,1.4388330265980391,1.4525098551825133,-0.013676828584474165,-0.022046372704115087,0.008369544119640922,Long,1.3212000000000172,0.15629999999998279,0,0,
2008-09-23,1.4775,1.4825,1.4624,1.4651,1.4428740994291098,1.4534424585023271,-0.010568359073217293,-0.01975076997793553,0.009182410904718236,Long,1.3179000000000163,0.1471999999999838,0,0,
2008-09-24,1.4651,1.4745,1.4611,1.4621,1.4458319302861697,1.454083757872525,-0.008251827586355232,-0.017450981499619468,0.009199153913264237,Long,1.3228000000000153,0.13929999999998466,0,0,
2008-09-25,1.4621,1.4768,1.4565,1.4609,1.4481500948575283,1.4545886646967825,-0.006438569839254171,-0.01524849916754641,0.008809929328292238,Long,1.3317000000000143,0.12919999999998577,0,0,
2008-09-26,1.4609,1.4678,1.4556,1.4613,1.4501731571871395,1.455085800645169,-0.004912643458029553,-0.013181328025643039,0.008268684567613486,Long,1.3419000000000132,0.11939999999998685,0,0,
2008-09-29,1.4541,1.4564,1.4304,1.4436,1.4491619022352717,1.4542350005973788,-0.005073098362107009,-0.011559682092935833,0.006486583730828823,Long,1.3631000000000089,0.08049999999999113,0,0,
2008-09-30,1.4436,1.4436,1.4009,1.4093,1.4430293018913836,1.45090648203461,-0.00787718014322647,-0.01082318170299396,0.0029460015597674895,Long,1.3987000000000012,0.010599999999998833,0,0,
2008-10-01,1.4093,1.4175,1.3977,1.4009,1.4365478708311707,1.4472022981801944,-0.010654427349023665,-0.0107894308321999,0.000135003483176235,Long,1.4008,9.999999999998899e-05,0,0,
2008-10-02,1.4009,1.4032,1.3752,1.3821,1.4281712753186828,1.4423799057224025,-0.014208630403719669,-0.011473270746503854,-0.0027353596572158145,Short,1.4492999999999927,0.0671999999999926,0,0,
2008-10-03,1.3819,1.3906,1.3704,1.3805,1.4208372329619625,1.4377962090022247,-0.016958976040262197,-0.012570411805255522,-0.004388564235006675,Short,1.4601999999999913,0.07969999999999122,0,0,
2008-10-06,1.3651,1.3675,1.3443,1.3503,1.4099853509678144,1.4313150083353934,-0.02132965736757897,-0.014322260917720212,-0.007007396449858757,Short,1.478099999999986,0.12779999999998592,0,0,
2008-10-07,1.3499,1.3744,1.3481,1.3588,1.4021106815881506,1.4259435262364752,-0.02383284464832469,-0.01622437766384111,-0.007608466984483583,Short,1.4753999999999872,0.11659999999998716,0,0,
2008-10-08,1.3589,1.3754,1.3546,1.3655,1.3964782690361273,1.4214662279967365,-0.024987958960609236,-0.017977093923194735,-0.0070108650374145,Short,1.4611999999999894,0.09569999999998946,0,0,
2008-10-09,1.3655,1.3784,1.358,1.3605,1.390943150722877,1.4169502111080894,-0.026007060385212277,-0.019583087215598243,-0.006423973169614034,Short,1.4473999999999905,0.08689999999999043,0,0,
2008-10-10,1.3605,1.3649,1.3259,1.3415,1.3833365121501269,1.4113613065815642,-0.02802479443143735,-0.021271428658766064,-0.006753365772671285,Short,1.4419999999999888,0.10049999999998893,0,0,
2008-10-13,1.3617,1.3683,1.3458,1.3578,1.3794078179731843,1.4073938023903372,-0.02798598441715283,-0.022614339810443418,-0.005371644606709414,Short,1.420799999999993,0.06299999999999306,0,0,
2008-10-14,1.3584,1.3767,1.3576,1.3619,1.3767143075157713,1.404023891102164,-0.027309583586392794,-0.02355338856563329,-0.003756195020759502,Short,1.398499999999996,0.03659999999999597,0,0,
2008-10-15,1.3619,1.3687,1.3485,1.3501,1.372619798667191,1.4000295287983002,-0.027409730131109145,-0.02432465687872846,-0.003085073252380683,Short,1.3858999999999961,0.03579999999999606,0,0,
2008-10-16,1.3501,1.3538,1.3346,1.3456,1.3684629065645464,1.395997711850278,-0.0275348052857316,-0.02496668656012909,-0.00256811872560251,Short,1.3750999999999967,0.02949999999999675,0,0,
2008-10-17,1.3456,1.3518,1.3388,1.3404,1.3641455363238468,1.3918793628243316,-0.027733826500484726,-0.025520114548200218,-0.0022137119522845083,Short,1.3661999999999972,0.02579999999999716,0,0,
2008-10-20,1.3403,1.353,1.3289,1.3344,1.3595692999663318,1.3876216322447514,-0.028052332278419634,-0.0260265580942441,-0.0020257741841755335,Short,1.3589999999999973,0.02459999999999729,0,0,
2008-10-21,1.3344,1.3357,1.3051,1.3063,1.3513740230484346,1.381597807634029,-0.030223784585594382,-0.02686600339251416,-0.0033577811930802226,Short,1.3654999999999935,0.05919999999999348,0,0,
2008-10-22,1.3063,1.3077,1.275,1.2858,1.341285711810214,1.3745016737352118,-0.03321596192499787,-0.0281359950990109,-0.0050799668259869715,Short,1.3741999999999903,0.08839999999999026,0,0,
2008-10-23,1.2853,1.2935,1.2729,1.2935,1.3339340638394117,1.3685015497548259,-0.03456748591541414,-0.029422293262291548,-0.005145192653122594,Short,1.366399999999992,0.07289999999999197,0,0,
2008-10-24,1.2934,1.3005,1.2496,1.2589,1.3223903617102715,1.3603829164396535,-0.03799255472938201,-0.031136345555709644,-0.006856209173672367,Short,1.3730999999999873,0.11419999999998742,0,0,
2008-10-27,1.2581,1.2687,1.2336,1.2492,1.3111303060625374,1.3521471448515312,-0.04101683878899376,-0.03311244420236646,-0.007904394586627297,Short,1.3721999999999865,0.12299999999998645,0,0,
2008-10-28,1.2494,1.2743,1.2331,1.2681,1.3045102589759934,1.3459214304180844,-0.041411171442091055,-0.03477218965031138,-0.006638981791779672,Short,1.349299999999991,0.08119999999999106,0,0,
2008-10-29,1.2681,1.2992,1.2628,1.2964,1.3032625268258404,1.342253176313041,-0.038990649487200546,-0.035615881617689214,-0.0033747678695113317,Short,1.3093999999999986,0.012999999999998568,0,0,
2008-10-30,1.2964,1.3294,1.2807,1.2914,1.3014375226987882,1.338486274363927,-0.03704875166513877,-0.03590245562717913,-0.0011462960379596404,Short,1.2915,9.999999999998899e-05,0,0,
2008-10-31,1.2914,1.2921,1.2668,1.2743,1.2972625192066671,1.3337317355221545,-0.036469216315487385,-0.03601580776484078,-0.00045340855064660707,Short,1.2744,9.999999999998899e-05,0,0,
2008-11-03,1.2768,1.2899,1.2597,1.2645,1.2922221316364106,1.3286034588168096,-0.03638132718039899,-0.03608891164795242,-0.0002924155324465702,Short,1.2646,9.999999999998899e-05,0,0,
2008-11-04,1.2645,1.3049,1.2527,1.2982,1.2931418036923477,1.3263513507563052,-0.03320954706395751,-0.03551303873115344,0.0023034916671959282,Long,1.2334000000000072,0.06479999999999286,0,0,
2008-11-05,1.2982,1.3112,1.2795,1.2955,1.2935046031242943,1.3240660655150975,-0.030561462390803262,-0.0345227234630834,0.003961261072280141,Long,1.215400000000009,0.08009999999999118,0,0,
2008-11-06,1.2955,1.2956,1.2679,1.2717,1.2901500487974797,1.3201870976991643,-0.03003704890168457,-0.03362558855080364,0.0035885396491190658,Long,1.217200000000006,0.054499999999994,0,0,
2008-11-07,1.2717,1.2851,1.2653,1.2763,1.288019272059406,1.3169362015733002,-0.02891692951389424,-0.03268385674342176,0.0037669272295275183,Long,1.2139000000000069,0.06239999999999313,0,0,
2008-11-10,1.2815,1.2927,1.2719,1.2749,1.286000922511805,1.3138224088641666,-0.02782148635236159,-0.031711382665209724,0.003889896312848133,Long,1.211400000000007,0.063499999999993,0,0,
2008-11-11,1.2749,1.2799,1.2508,1.2523,1.2808161652022965,1.309265193392747,-0.028449028190450587,-0.031058911770257897,0.00260988357980731,Long,1.2216000000000033,0.03069999999999662,0,0,
2008-11-12,1.2523,1.2631,1.2469,1.2504,1.276136755171174,1.3049048086969879,-0.028768053525813908,-0.030600740121369097,0.0018326865955551885,Long,1.2264000000000026,0.023999999999997357,0,0,
2008-11-13,1.2506,1.2854,1.2389,1.2773,1.2763157159140701,1.3028600080527666,-0.026544292138696468,-0.02978945052483457,0.003245158386138102,Long,1.2109000000000074,0.06639999999999269,0,0,
2008-11-14,1.2773,1.2828,1.2612,1.2693,1.2752363750042133,1.3003740815303397,-0.025137706526126458,-0.02885910172509295,0.0037213951989664915,Long,1.2052000000000072,0.06409999999999294,0,0,
2008-11-17,1.2538,1.2742,1.2513,1.265,1.273661548080488,1.2977537791947589,-0.024092231114270835,-0.027905727602928525,0.0038134964886576903,Long,1.2034000000000067,0.061599999999993216,0,0,
2008-11-18,1.265,1.27,1.2567,1.2618,1.271836694529644,1.2950905362914436,-0.023253841761799565,-0.026975350434702734,0.003721508672903169,Long,1.2035000000000065,0.05829999999999358,0,0,
2008-11-19,1.2618,1.2813,1.2485,1.2489,1.268307972294314,1.29166901508467,-0.02336104279035589,-0.026252488905833364,0.0028914461154774737,Long,1.2103000000000042,0.03859999999999575,0,0,
2008-11-20,1.2489,1.2594,1.2435,1.2455,1.2647990534798041,1.288249088041361,-0.02345003456155692,-0.025691998036978074,0.0022419634754211534,Long,1.2149000000000034,0.03059999999999663,0,0,
2008-11-21,1.2455,1.2637,1.2426,1.2578,1.2637222760213727,1.2859936000382972,-0.022271324016924554,-0.02500786323296737,0.0027365392160428152,Long,1.2087000000000054,0.04909999999999459,0,0,
2008-11-24,1.2608,1.295,1.2569,1.295,1.268534233556546,1.286660740776201,-0.01812650721965503,-0.0236315920303049,0.0055050848106498705,Long,1.1826000000000123,0.11239999999998762,0,0,
2008-11-25,1.2952,1.308,1.2805,1.3064,1.2743597360863081,1.288122908126112,-0.013763172039803928,-0.021657908032204708,0.00789473599240078,Long,1.1626000000000158,0.14379999999998416,0,0,
2008-11-26,1.3064,1.3071,1.282,1.288,1.276458238226876,1.288113803820474,-0.011655565593597927,-0.019657439544483353,0.008001873950885426,Long,1.1653000000000135,0.12269999999998649,0,0,
2008-11-27,1.288,1.2967,1.2862,1.2904,1.2786031246535108,1.288283151685624,-0.009680027032113125,-0.017661957042009308,0.007981930009896183,Long,1.1695000000000133,0.12089999999998668,0,0,
2008-11-28,1.2904,1.2957,1.2645,1.2701,1.277294951629894,1.286936251560763,-0.00964129993086904,-0.016057825619781255,0.006416525688912215,Long,1.187900000000009,0.08219999999999095,0,0,
2008-12-01,1.2693,1.2712,1.2582,1.2608,1.2747572667637566,1.2850002329266326,-0.01024296616287601,-0.014894853728400206,0.0046518875655241956,Long,1.2069000000000059,0.053899999999994064,0,0,
2008-12-02,1.2609,1.2765,1.2563,1.2715,1.2742561488001019,1.2840002156728079,-0.009744066872706014,-0.013864696357261369,0.004120629484555355,Long,1.2135000000000065,0.05799999999999361,0,0,
2008-12-03,1.2715,1.2742,1.2603,1.2717,1.2738628951385478,1.2830890885859332,-0.0092261934473854,-0.012936995775286175,0.003710802327900775,Long,1.218700000000006,0.05299999999999416,0,0,
2008-12-04,1.2717,1.2848,1.2553,1.278,1.2744993728095404,1.2827121190610493,-0.008212746251508918,-0.011992145870530723,0.0037793996190218053,Long,1.2194000000000065,0.058599999999993546,0,0,
2008-12-05,1.2778,1.2799,1.2629,1.2717,1.2740687000696111,1.2818964065380085,-0.007827706468397366,-0.011159257990104051,0.003331551521706685,Long,1.2250000000000052,0.04669999999999486,0,0,
2008-12-08,1.2723,1.2967,1.2719,1.2958,1.2774119769819785,1.282926302350008,-0.005514325368029427,-0.010030271465689126,0.0045159460976597,Long,1.215600000000009,0.08019999999999117,0,0,
2008-12-09,1.2958,1.2999,1.28,1.2927,1.2797639805232126,1.283650279953711,-0.003886299430498452,-0.008801477058650992,0.00491517762815254,Long,1.2145000000000086,0.07819999999999139,0,0,
2008-12-10,1.2927,1.307,1.2904,1.3022,1.2832156758273336,1.285024333290473,-0.001808657463139296,-0.007402913139548653,0.005594255676409357,Long,1.21140000000001,0.09079999999999,0,0,
2008-12-11,1.3022,1.3404,1.3001,1.3355,1.291259418007744,1.2887632715652528,0.002496146442491076,-0.005423101223140707,0.007919247665631783,Long,1.1943000000000155,0.14119999999998445,0,0,
2008-12-12,1.3356,1.3409,1.3251,1.3377,1.2984041229296297,1.2923882144122711,0.006015908517358559,-0.0031352992750408536,0.009151207792399413,Long,1.1892000000000162,0.14849999999998365,0,0,
2008-12-15,1.3394,1.3723,1.3393,1.3689,1.3092496424789175,1.2980557540854363,0.011193888393481233,-0.00026946174133643633,0.01146335013481767,Long,1.1759000000000213,0.19299999999997874,0,0,
2008-12-16,1.3689,1.4143,1.363,1.4009,1.323349697482161,1.305673846375404,0.017675851106756957,0.0033196008282822425,0.014356250278474715,Long,1.1597000000000266,0.24119999999997344,0,0,
2008-12-17,1.4,1.4436,1.3999,1.4421,1.3416189747925977,1.3157794873846334,0.02583948740796438,0.00782357814421867,0.01801590926374571,Long,1.1397000000000332,0.3023999999999667,0,0,
2008-12-18,1.4419,1.4718,1.4192,1.4246,1.3543852863629673,1.3238402660968829,0.03054502026608441,0.012367866568591818,0.018177153697492593,Long,1.1548000000000298,0.2697999999999703,0,0,
2008-12-19,1.4245,1.431,1.3826,1.3922,1.3602029346148186,1.3289039500897062,0.03129898452511237,0.01615409015989593,0.015144894365216443,Long,1.1994000000000213,0.19279999999997877,0,0,
2008-12-22,1.3924,1.4123,1.3903,1.3944,1.3654640215971543,1.3337555093423206,0.03170851225483373,0.01926497457888349,0.012443537675950241,Long,1.2389000000000172,0.15549999999998287,0,0,
2008-12-23,1.3944,1.4021,1.3921,1.3927,1.369654172120669,1.338121767909556,0.03153240421111292,0.021718460505329377,0.009813943705783541,Long,1.275900000000013,0.11679999999998714,0,0,
2008-12-24,1.3927,1.4019,1.3914,1.4012,1.3745073764097968,1.3427942295458852,0.03171314686391158,0.023717397777045818,0.007995749086865761,Long,1.3037000000000107,0.09749999999998926,0,0,
2008-12-25,1.4013,1.4024,1.3982,1.4015,1.3786600877313666,1.3471428051350787,0.03151728259628794,0.025277374740894244,0.0062399078553937,Long,1.3297000000000079,0.07179999999999209,0,0,
2008-12-29,1.4078,1.4361,1.3922,1.3927,1.3808200742342331,1.35051741216211,0.030302662072123177,0.02628243220714003,0.004020229864983148,Long,1.3585000000000038,0.03419999999999623,0,0,
2008-12-30,1.3927,1.4221,1.3917,1.4057,1.3846477551212741,1.3546050112612127,0.03004274386006145,0.027034494537724312,0.003008249322337137,Long,1.3748000000000034,0.030899999999996597,0,0,
2008-12-31,1.4057,1.4147,1.3852,1.3973,1.3865942543333856,1.3577676030196415,0.028826651313744067,0.027392925892928265,0.0014337254208158026,Long,1.3953000000000002,0.0019999999999997797,0,0,
2009-01-02,1.4004,1.4028,1.384,1.3853,1.3863951382820956,1.3598070398330013,0.026588098449094266,0.027231960404161464,-0.000643861955067198,Short,1.4191999999999962,0.033899999999996266,0,0,
2009-01-05,1.3887,1.3962,1.3548,1.3636,1.3828881939310038,1.3600879998453717,0.022800194085632164,0.026345607140455606,-0.0035454130548234417,Short,1.4485999999999906,0.08499999999999064,0,0,
2009-01-06,1.3636,1.3658,1.3313,1.3534,1.3783515487108495,1.3595925924494183,0.018758956261431203,0.024828276964650724,-0.00606932070321952,Short,1.4718999999999869,0.11849999999998695,0,0,
2009-01-07,1.3538,1.3747,1.3432,1.3645,1.3762205412168727,1.3599561041198316,0.016264437097041062,0.02311550899112879,-0.006851071894087728,Short,1.4772999999999876,0.11279999999998758,0,0,
2009-01-08,1.3645,1.3794,1.3535,1.37,1.3752635348758155,1.3607000964072515,0.014563438468564005,0.021405094886615832,-0.006841656418051827,Short,1.4745999999999886,0.10459999999998848,0,0,
2009-01-09,1.3702,1.3742,1.3417,1.343,1.3702999141256902,1.3593889781548625,0.010910935970827706,0.019306263103458208,-0.008395327132630501,Short,1.4856999999999843,0.14269999999998428,0,0,
2009-01-12,1.3462,1.3462,1.3291,1.3363,1.3650691581063532,1.3576786834767247,0.007390474629628496,0.016923105408692265,-0.009532630779063769,Short,1.491499999999983,0.1551999999999829,0,0,
2009-01-13,1.3358,1.3373,1.3143,1.3182,1.3578585183976837,1.354754336552523,0.003104181845160703,0.014159320695985952,-0.01105513885082525,Short,1.49939999999998,0.18119999999998004,0,0,
2009-01-14,1.3182,1.3336,1.3094,1.3192,1.351911054028809,1.3521206819930767,-0.00020962796426760022,0.011285530963935243,-0.011495158928202843,Short,1.4958999999999805,0.17669999999998054,1.3520158680109429,0,
2009-01-15,1.3191,1.3239,1.3028,1.3121,1.3457862764859156,1.3491561870306268,-0.003369910544711141,0.008354442662205966,-0.011724353206917107,Short,1.4896999999999805,0.17759999999998044,0,0,
2009-01-16,1.3119,1.3343,1.3114,1.3289,1.3431883877957747,1.3476557287320619,-0.004467340936287201,0.005790085942507332,-0.010257426878794534,Short,1.4676999999999847,0.1387999999999847,0,0,
2009-01-19,1.3352,1.3387,1.3068,1.3068,1.3375901742887324,1.344629378455613,-0.0070392041668805305,0.0032242279206297596,-0.01026343208751029,Short,1.4597999999999831,0.15299999999998315,0,0,
2009-01-20,1.3068,1.3104,1.2858,1.2907,1.330376301321235,1.3406346096811232,-0.010258308359888169,0.000527720664526174,-0.010786029024414343,Short,1.4560999999999817,0.16539999999998178,0,0,
2009-01-21,1.2906,1.3087,1.2825,1.3023,1.3260568703487374,1.337795008964003,-0.011738138615265514,-0.0019254511914321639,-0.00981268742383335,Short,1.438199999999985,0.13589999999998503,0,0,
2009-01-22,1.3023,1.3081,1.2911,1.3001,1.322063505679701,1.3350027860777804,-0.012939280398079456,-0.0041282170327616215,-0.008811063365317834,Short,1.4205999999999868,0.12049999999998673,0,0,
2009-01-23,1.3001,1.3034,1.2768,1.2986,1.3184537355751316,1.3323062834053525,-0.01385254783022094,-0.006073083192253486,-0.007779464637967455,Short,1.4031999999999885,0.10459999999998848,0,0,
2009-01-26,1.2919,1.3206,1.2862,1.3188,1.3185070070251113,1.331305817967919,-0.012798810942807659,-0.00741822874236432,-0.005380582200443339,Short,1.3740999999999939,0.05529999999999391,0,0,
